17/04/2025 08:00,London Greenwich,Heath Koonce,"Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50, Large Iced americano - 2.50",8.25,CASH,
17/04/2025 08:01,London Greenwich,Douglas Fosmire,"Large Iced americano - 2.50, Large Frappes - Chocolate Cookie - 3.25",5.75,CARD,8527759506427765
17/04/2025 08:03,London Greenwich,Deborah Smith,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Chocolate Cookie - 3.25, Regular Frappes - Strawberries & Cream - 2.75",9.25,CARD,4209142542543682
17/04/2025 08:05,London Greenwich,Marvin Mccall,Regular Frappes - Chocolate Cookie - 2.75,2.75,CARD,5962070584826024
17/04/2025 08:07,London Greenwich,Herman Pearson,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
17/04/2025 08:08,London Greenwich,Dessie Galvez,"Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Chocolate Cookie - 3.25",11.5,CARD,3339691427010622
17/04/2025 08:10,London Greenwich,Erin Tintinger,"Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75",5.2,CARD,2333215375770978
17/04/2025 08:12,London Greenwich,Dusty Whitmer,"Regular Latte - 2.15, Large Frappes - Chocolate Cookie - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15",10.3,CARD,4978995409911976
17/04/2025 08:14,London Greenwich,James Burns,"Large Iced americano - 2.50, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Large Latte - 2.45",10.35,CARD,7449388548059579
17/04/2025 08:15,London Greenwich,Devona Hay,"Large Latte - 2.45, Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Latte - 2.15, Large Frappes - Strawberries & Cream - 3.25",12.5,CARD,6614655140707496
17/04/2025 08:17,London Greenwich,Sherry Obrien,"Large Frappes - Chocolate Cookie - 3.25, Regular Frappes - Chocolate Cookie - 2.75",6.0,CARD,8506140627475756
17/04/2025 08:19,London Greenwich,Tonya Ellerbee,"Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Chocolate Cookie - 2.75",5.5,CARD,4773374948977249
17/04/2025 08:21,London Greenwich,Joseph Holcomb,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,2573981596964926
