15/04/2025 09:00,London Camden,Jeannie Pellot,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60",7.55,CASH,
15/04/2025 09:02,London Camden,Joseph Sanchez,"Large Luxury hot chocolate - 2.70, Large Flavoured latte - Vanilla - 2.85",5.55,CARD,3194855657510511
15/04/2025 09:05,London Camden,Ralph Davidson,"Regular Iced latte - 2.35, Large Hot chocolate - 2.90, Large Luxury hot chocolate - 2.70",7.95,CARD,8023090831645438
15/04/2025 09:08,London Camden,Ricky Hillery,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60, Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60",11.6,CARD,4457657275389561
15/04/2025 09:10,London Camden,Harvey Keeney,"Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90",5.1,CARD,1736873233095962
15/04/2025 09:13,London Camden,Carl Xiong,Large Luxury hot chocolate - 2.70,2.7,CARD,4947572840815578
15/04/2025 09:16,London Camden,George Keith,"Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Chai latte - 2.60, Large Chai latte - 2.60",10.0,CARD,7570076675729195
15/04/2025 09:19,London Camden,Vanessa Ritter,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,9972181192078590
15/04/2025 09:21,London Camden,Lawrence Resendiz,Large Flavoured latte - Vanilla - 2.85,2.85,CASH,
15/04/2025 09:24,London Camden,Robin Barnhart,"Regular Chai latte - 2.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",10.1,CASH,
15/04/2025 09:27,London Camden,Francis Newton,"Large Chai latte - 2.60, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60",9.15,CARD,5460171587527730
15/04/2025 09:29,London Camden,Timothy Raap,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35",4.95,CARD,2179676573853730
15/04/2025 09:32,London Camden,Eugenio Brucculeri,"Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Vanilla - 2.55, Large Chai latte - 2.60",10.95,CARD,8784966955028518
