15/04/2025 08:00,London Brixton,Denise Sexton,"Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00",4.5,CARD,4989077431296015
15/04/2025 08:00,London Brixton,James Ives,Regular Espresso - 1.50,1.5,CASH,
15/04/2025 08:01,London Brixton,Larry Franklin,"Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",6.15,CARD,5306977335270961
15/04/2025 08:02,London Brixton,Stephanie Morrill,Large Espresso - 1.80,1.8,CARD,6594321156766063
15/04/2025 08:03,London Brixton,Ida Jones,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,3388356944387154
15/04/2025 08:04,London Brixton,Gene Lowe,Large Speciality Tea - Earl Grey - 1.60,1.6,CASH,
15/04/2025 08:05,London Brixton,Paul Montpas,Large Espresso - 1.80,1.8,CASH,
15/04/2025 08:06,London Brixton,Thomas Good,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
15/04/2025 08:07,London Brixton,Mi Hemmer,"Regular Smoothies - Carrot Kick - 2.00, Regular Espresso - 1.50, Regular Hot chocolate - 2.20, Large Cappuccino - 2.45",8.15,CARD,8030637723609085
15/04/2025 08:08,London Brixton,Nicholas Herron,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",3.6,CARD,2577280490526483
15/04/2025 08:09,London Brixton,Amy Graham,"Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15, Large Smoothies - Carrot Kick - 2.50, Large Iced americano - 2.50",13.8,CARD,6708121198109157
15/04/2025 08:10,London Brixton,Anthony Williams,"Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15, Regular Smoothies - Carrot Kick - 2.00",7.4,CARD,4762300902275264
15/04/2025 08:11,London Brixton,Luis Mak,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,4230110844586828
15/04/2025 08:12,London Brixton,Lee Beane,"Large Espresso - 1.80, Regular Espresso - 1.50, Large Cappuccino - 2.45, Large Iced americano - 2.50",8.25,CARD,7512455995588149
15/04/2025 08:13,London Brixton,Gregory Korewdit,"Regular Espresso - 1.50, Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45, Large Iced americano - 2.50",8.05,CARD,5211243000943426
